ID,YN_SEEN_STARWARS,YN_FAN_STARWARS,YN_SEEN_EPISODE_1,YN_SEEN_EPISODE_2,YN_SEEN_EPISODE_3,YN_SEEN_EPISODE_4,YN_SEEN_EPISODE_5,YN_SEEN_EPISODE_6,VAL_RANK_EPISODE_1,VAL_RANK_EPISODE_2,VAL_RANK_EPISODE_3,VAL_RANK_EPISODE_4,VAL_RANK_EPISODE_5,VAL_RANK_EPISODE_6,CAT_FAVOR_HAN_SOLO,CAT_FAVOR_LUKE,CAT_FAVOR_LEIA,CAT_FAVOR_ANAKIN,CAT_FAVOR_OBI_WAN,CAT_FAVOR_EMPEROR_PALPATINE,CAT_FAVOR_DARTH_VADER,CAT_FAVOR_LANDO,CAT_FAVOR_BOBA_FETT,CAT_FAVOR_C3PO,CAT_FAVOR_R2D2,CAT_FAVOR_JARJAR,CAT_FAVOR_PADME,CAT_FAVOR_YODA,CAT_WHO_SHOT_FIRST,YN_KNOW_EXPANDED_UNIVERSE,YN_FAN_EXPANDED_UNIVERSE,YN_FAN_STAR_TREK,IND_DEMOGRAPHIC_FEMALE,CAT_DEMOGRAPHIC_AGE,CAT_DEMOGRAPHIC_INCOME,CAT_DEMOGRAPHIC_EDUCATION,CAT_DEMOGRAPHIC_LOCATION,CAT_DEMOGRAPHIC_AGE_2
3289901633,yes,no,yes,yes,yes,yes,yes,yes,5,4,6,2,1,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat unfavorably,Very unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,1,30-44,"$150,000+",Graduate degree,Middle Atlantic,30+
3289897826,yes,yes,yes,yes,yes,yes,yes,yes,5,4,6,3,1,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,30+
3289896565,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,3,1,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,yes,no,yes,1,30-44,"$25,000 - $49,999",Graduate degree,West South Central,30+
3289895732,yes,yes,yes,yes,yes,yes,yes,yes,6,5,1,2,3,4,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat unfavorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,yes,yes,yes,1,18-29,"$25,000 - $49,999",Graduate degree,Pacific,<30
3289894873,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,18-29,"$0 - $24,999",Less than high school degree,West North Central,<30
3289891069,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,"$25,000 - $49,999",High school degree,Middle Atlantic,30+
3289890495,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,NA,Bachelor degree,West North Central,30+
3289888113,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$150,000+",Bachelor degree,East North Central,30+
3289888015,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,yes,no,no,1,30-44,"$50,000 - $99,999",Graduate degree,Pacific,30+
3289885747,yes,no,yes,yes,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,no,NA,yes,0,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,30+
3289878528,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,1,2,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,no,1,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,30+
3289877093,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,45-60,"$100,000 - $149,999",Graduate degree,West South Central,30+
3289874408,yes,yes,yes,yes,yes,yes,yes,yes,6,5,3,2,1,4,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,yes,no,yes,0,30-44,"$50,000 - $99,999",Less than high school degree,New England,30+
3289873978,yes,yes,no,no,no,yes,yes,yes,4,5,6,1,2,3,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,1,45-60,"$50,000 - $99,999",Graduate degree,West North Central,30+
3289870772,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,45-60,"$25,000 - $49,999",Graduate degree,East North Central,30+
3289868197,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,I don't understand this question,yes,no,yes,0,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3289866531,yes,yes,yes,no,no,yes,yes,yes,3,5,6,1,2,4,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,I don't understand this question,no,NA,no,0,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,30+
3289866259,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,30+
3289865550,yes,no,no,no,yes,no,yes,yes,3,4,5,6,2,1,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,no,NA,no,1,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,30+
3289864687,yes,yes,no,no,no,yes,yes,yes,4,5,6,2,1,3,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Han,no,NA,no,0,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,30+
3289862004,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289861464,yes,yes,no,no,no,yes,yes,yes,4,5,6,3,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,NA,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,yes,no,yes,0,> 60,"$0 - $24,999",Bachelor degree,Mountain,30+
3289857817,yes,yes,no,no,yes,yes,yes,yes,6,5,4,3,2,1,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Han,no,NA,no,1,30-44,"$50,000 - $99,999",Graduate degree,West North Central,30+
3289856887,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Greedo,no,NA,no,1,> 60,NA,Graduate degree,Middle Atlantic,30+
3289856557,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$50,000 - $99,999",Bachelor degree,Mountain,30+
3289855873,yes,yes,yes,yes,yes,yes,yes,yes,5,4,3,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,no,NA,yes,1,18-29,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,<30
3289854601,yes,yes,yes,yes,yes,no,yes,yes,1,5,6,4,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,I don't understand this question,yes,yes,yes,0,> 60,NA,Bachelor degree,West South Central,30+
3289848909,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic,30+
3289847932,yes,yes,yes,yes,yes,yes,yes,yes,5,2,1,6,3,4,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,yes,yes,no,0,18-29,"$25,000 - $49,999",Some college or Associate degree,East North Central,<30
3289844139,yes,yes,yes,no,no,no,yes,yes,6,3,4,5,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Han,no,NA,yes,0,> 60,"$50,000 - $99,999",Graduate degree,West North Central,30+
3289843973,yes,yes,yes,yes,yes,yes,yes,yes,6,3,2,5,1,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289837359,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,30+
3289835282,yes,yes,yes,yes,yes,yes,yes,yes,3,6,5,4,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,no,NA,yes,0,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,30+
3289834572,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$0 - $24,999",High school degree,South Atlantic,30+
3289831274,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$150,000+",Some college or Associate degree,Mountain,30+
3289830199,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific,30+
3289829982,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,3,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,1,30-44,"$0 - $24,999",Some college or Associate degree,East North Central,30+
3289822005,yes,yes,yes,yes,yes,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,no,NA,yes,1,> 60,NA,Some college or Associate degree,East South Central,30+
3289821310,yes,yes,yes,yes,yes,yes,yes,yes,1,2,3,4,5,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,I don't understand this question,no,NA,yes,1,> 60,"$0 - $24,999",Some college or Associate degree,East North Central,30+
3289815685,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,no,NA,yes,0,30-44,"$25,000 - $49,999",Bachelor degree,West North Central,30+
3289813977,yes,yes,yes,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,I don't understand this question,no,NA,yes,1,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,30+
3289812188,yes,yes,no,no,no,no,yes,yes,1,4,5,6,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,yes,yes,yes,NA,NA,NA,NA,NA,NA
3289809469,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Han,yes,no,no,0,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3289809255,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,0,> 60,"$50,000 - $99,999",Graduate degree,West South Central,30+
3289808310,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289805753,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289805745,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,30+
3289804908,yes,yes,yes,yes,no,no,yes,yes,1,4,5,6,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,NA,Very favorably,Very favorably,I don't understand this question,no,NA,yes,1,30-44,"$100,000 - $149,999",Bachelor degree,West South Central,30+
3289804326,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,45-60,"$25,000 - $49,999",Graduate degree,East South Central,30+
3289804031,yes,yes,yes,yes,yes,yes,yes,yes,5,4,1,2,3,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,I don't understand this question,no,NA,yes,1,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,30+
3289802847,yes,no,no,no,no,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Han,no,NA,no,1,30-44,"$50,000 - $99,999",Bachelor degree,East South Central,30+
3289799650,yes,yes,yes,no,no,no,no,no,1,4,5,6,2,3,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,1,30-44,"$150,000+",Graduate degree,Pacific,30+
3289799581,yes,yes,yes,no,no,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,I don't understand this question,no,NA,no,1,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,30+
3289798968,yes,no,no,no,yes,no,yes,yes,5,6,1,2,3,4,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,no,1,> 60,"$0 - $24,999",Some college or Associate degree,East North Central,30+
3289798759,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,1,2,3,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Han,yes,yes,no,0,30-44,NA,Some college or Associate degree,East North Central,30+
3289797876,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,30+
3289795859,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289790475,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$50,000 - $99,999",Graduate degree,West South Central,30+
3289790146,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,45-60,"$150,000+",Some college or Associate degree,Middle Atlantic,30+
3289786719,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,yes,yes,yes,0,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,30+
